Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Karolain,Karolain_9_puntos_intento_5,7.0,20.620128352565818,2771.790039031574,-0.8086348233333333,8712.304056504547,104335.18893852005,0.9884069218918112,0.0,1.1154462838011545,42.186795000000004,2.417127483289825,0.057295831154981665,153.57000000000042,2.8,1050.4766987126345,25.540817827044545
Karolain,Karolain_9_puntos_intento_5,8.0,23.088145929820698,3355.884539945611,-0.8650578533333334,9742.043818292166,119952.96264706482,0.9894861205207661,0.0,1.1066623126011301,42.36043999999999,2.1692256670833796,0.051208761454871105,67.91999999999945,2.8,1039.483193367591,29.777703839305808
Karolain,Karolain_9_puntos_intento_5,9.0,19.303728522028912,3355.884539945611,-0.8914712499999999,9592.008683169362,119952.96264706482,0.9899692329709796,0.0,1.0832385591962383,40.896921666666664,1.9405698565190992,0.0474502670967721,62.639999999999816,2.0,1062.728021269975,36.79908324704619
Karolain,Karolain_9_puntos_intento_5,10.0,36.08301440461478,5042.018747787834,-0.8996041933333333,17656.30562641838,149753.5107256572,0.9911950843472607,0.0,1.066258339707263,40.064550000000004,0.988476431602359,0.024672096194824574,76.37999999999977,2.4,1058.811158636718,59.08443488550915
Karolain,Karolain_9_puntos_intento_5,11.0,30.3122548162358,5042.018747787834,-0.8488659128919862,14242.36150711774,149753.5107256572,0.9925846417203781,0.0,1.057341899588265,41.60016027874564,1.9905994335809365,0.047850763560590745,643.1399999999996,2.4,1020.9688842755468,32.63489496066481
Karolain,Karolain_9_puntos_intento_5,12.0,35.92592512854413,5042.018747787834,-0.810317149825784,19032.148820350027,149753.5107256572,0.9905467693389319,0.0,1.0594459245783212,43.95498432055749,2.3623476668100896,0.053744705027803485,643.1399999999996,3.2,1039.4141789872183,35.54216620367801
Karolain,Karolain_9_puntos_intento_5,13.0,16.785618293525882,2785.0755752263126,-0.8545871010452962,8989.29477819241,111031.9293629953,0.9880898298924227,0.0,1.083037551646539,45.52077700348432,1.6988331471250528,0.037319950557852255,643.1399999999996,1.6,1082.5138326506417,36.360952843653614
Karolain,Karolain_9_puntos_intento_5,14.0,21.01730486669309,3349.031952214001,-0.9068010333333334,12780.564525839252,118632.77772314838,0.9869133201447665,0.0,1.0741331340734541,46.96371833333334,1.5615863696352357,0.033250909958866516,180.99000000000004,1.6,1035.7102700873677,55.63170272601911
Karolain,Karolain_9_puntos_intento_5,15.0,19.72042519403889,3349.031952214001,-0.9340557933333334,8390.909595040006,118632.77772314838,0.9900143617795112,0.0,1.0950924631806354,46.37931666666667,1.8389937660005509,0.03965116129712744,98.58000000000004,1.2,931.173672816969,58.3484614322924
Karolain,Karolain_9_puntos_intento_6,0.0,34.56244072882541,1170.5961397695564,-0.6539787466666667,7202.783175261513,65458.28022929717,0.9818492548225721,4.8,1.1410713998843423,34.47653833333334,1.9503514715807564,0.05657039731552968,678.1499999999999,3.2,1854.5574768909876,30.723417394430697
Karolain,Karolain_9_puntos_intento_6,1.0,33.188872019949265,1170.5961397695564,-0.7161723887043189,6368.505027385131,27214.4840492104,0.9822427217859897,1.9933554817275747,1.1530942566846087,34.172176079734214,1.9249892480760906,0.0563320651159147,678.1499999999999,3.2,1943.237660608235,29.32457071129521
Karolain,Karolain_9_puntos_intento_6,2.0,36.94019828542954,3293.6578078256125,-0.7896251566666667,12445.109593628269,137339.26483881005,0.9851433526798231,8.4,1.1227341480060582,34.6514,1.742450732923794,0.050285146716259485,373.0199999999999,3.6,1223.3762802262684,33.46837865321853
Karolain,Karolain_9_puntos_intento_6,3.0,32.84986143881103,3293.6578078256125,-0.8255696233333334,11803.003183627476,137339.26483881005,0.9865354205425492,4.0,1.1005487772480809,31.376696666666668,3.94734595346319,0.1258050200567063,373.0199999999999,2.4,1197.6776673958923,39.337857673957856
Karolain,Karolain_9_puntos_intento_6,4.0,39.01195916111763,4332.500033226759,-0.8323670167224081,13781.469358688031,120879.12900127198,0.9914756517250539,1.605351170568562,1.0865859115525351,30.008459866220736,3.8799381250964005,0.12929481027661416,373.0199999999999,2.4,989.397905850027,45.81787268250216
Karolain,Karolain_9_puntos_intento_6,5.0,33.43474083815761,4332.500033226759,-0.7891734233333333,11418.284155879557,120879.12900127198,0.9921033579480635,1.2,1.087677705548805,32.39455666666667,4.22491651003767,0.13042056890949896,225.98999999999984,2.0,1037.675146348739,42.37778995690767
Karolain,Karolain_9_puntos_intento_6,6.0,30.115096830856135,3816.016057146871,-0.7596160033333332,14404.235657182175,120879.12900127198,0.9913891376135341,0.0,1.1125129324570153,36.876425000000005,2.5552959828967627,0.06929348446593622,225.98999999999984,2.8,1159.9727351139823,20.018014203981686
Karolain,Karolain_9_puntos_intento_6,7.0,13.569051196674184,2850.5915237936456,-0.8038850633333333,8031.610241316325,103050.1519193311,0.9896974556220299,0.0,1.090092323273972,38.459421666666664,1.1361891214481954,0.029542543080749103,153.38999999999956,2.4,1196.7460624091814,17.648573805910708
Karolain,Karolain_9_puntos_intento_6,8.0,26.56945780972481,2988.368107352433,-0.8630320034965034,13993.25842298611,117687.4718911719,0.9864980900823498,0.0,1.081812717816215,39.23141608391609,1.3539976558506297,0.03451309667115828,153.38999999999956,3.2,1228.6318852191623,30.512166641957432
Karolain,Karolain_9_puntos_intento_6,9.0,22.725915377501664,2988.368107352433,-0.8946979999999999,9244.38037240901,117687.4718911719,0.9878786025377991,0.0,1.1068435155838867,39.15208041958042,1.0641167898702382,0.027179061200999697,149.18999999999954,2.8,1193.3177345809804,28.325778115294877
Karolain,Karolain_9_puntos_intento_6,10.0,36.48511061529285,4694.830323448237,-0.89898041,16381.870078197066,128192.1446715984,0.990206524502892,0.0,1.0815697954750734,39.87510666666667,0.9772071992616967,0.024506698061790684,130.2900000000001,3.2,1141.7845299698486,43.846363426391825
Karolain,Karolain_9_puntos_intento_6,11.0,27.273944803417223,4694.830323448237,-0.8392525266666666,12719.84553934052,128192.1446715984,0.9921061163302123,0.0,1.0809653772593493,39.84492333333333,0.935236988213267,0.023471923396345695,130.2900000000001,2.8,1114.9064850120685,30.721022039947457
Karolain,Karolain_9_puntos_intento_6,12.0,34.31570611354535,4694.830323448237,-0.7941458181818182,17517.759707296325,128192.1446715984,0.9901976249094986,0.0,1.0712714425581409,40.440555555555555,2.6617406110000488,0.06581859656560504,176.07,2.4,1146.8592536737706,48.61599521915768
Karolain,Karolain_9_puntos_intento_6,13.0,18.16486297098996,2835.639128089968,-0.8284726501766785,9223.028388503944,107102.62951868634,0.9886735645684578,0.0,1.091922390029859,43.29186925795052,4.468475698853664,0.10321743494670263,176.07,1.6,1280.355691064759,32.119714210937836
Karolain,Karolain_9_puntos_intento_6,14.0,22.645137795167386,2933.4625719974347,-0.891124035335689,14020.105528719943,114943.01117819332,0.9852675255737069,0.0,1.0842571798823464,46.51187279151944,2.415793634214497,0.051939289674333894,176.07,2.0,1184.6008443214237,40.65951469370424
Karolain,Karolain_9_puntos_intento_6,15.0,17.69511405808458,2933.4625719974347,-0.9258146966666667,8207.122664973123,114943.01117819332,0.9886596336506548,0.0,1.106615936666837,47.86017,1.686841782078766,0.035245210831444315,112.86000000000001,1.6,1084.373850960645,29.417788342662462
Karolain,Karolain_9_puntos_intento_7,0.0,32.52971157408071,2819.7751395614205,-0.6361974033333333,11624.286001981136,98892.23374316248,0.9871380821129535,5.2,1.1181337363350796,35.90882833333333,2.3568751790659648,0.06563497859600538,130.5599999999997,3.2,1219.3584825114515,33.45588017186475
Karolain,Karolain_9_puntos_intento_7,1.0,27.018760137076207,2412.460442246844,-0.6870522956810632,9660.80391779085,98892.23374316248,0.9871213198125719,1.196013289036545,1.112048273547575,38.060466777408635,1.878056595342169,0.049344024242417274,130.5599999999997,2.8,1242.32764385918,33.20137101623683
Karolain,Karolain_9_puntos_intento_7,2.0,24.831079072252926,3432.750897333758,-0.7473422833333333,11138.361635140916,130948.13244322634,0.9882373983448648,0.0,1.1223084369299736,38.43742833333333,1.8088509084583384,0.04705962357241482,95.60999999999993,2.4,1053.1725751224576,29.014501477170967
Karolain,Karolain_9_puntos_intento_7,3.0,26.455429825789093,3432.750897333758,-0.7828831003460208,11723.916840997603,130948.13244322634,0.9879308718800333,0.0,1.0933988077049648,33.48022491349481,5.921442347842769,0.17686387600867115,631.9499999999999,1.2,958.1256632787745,58.580076513215104
Karolain,Karolain_9_puntos_intento_7,4.0,34.688688501600026,5352.630705272708,-0.7904524652777778,16204.304014731511,162918.9348110527,0.9908241474009246,0.4166666666666667,1.0903515484081094,29.996208333333332,4.400137408484157,0.14668978690865062,631.9499999999999,2.4,1106.5698570238055,50.410688393849455
Karolain,Karolain_9_puntos_intento_7,5.0,28.63218622603756,5352.630705272708,-0.7440303797909408,14413.387418622411,162918.9348110527,0.9918180572657692,0.0,1.06551863295671,32.75119686411149,5.557934326196264,0.16970171652830818,314.7900000000001,3.2,1133.7219089264458,34.440834388881704
Karolain,Karolain_9_puntos_intento_7,6.0,24.51565888487616,2981.634156373707,-0.7170809094076654,14730.20074749053,143204.18989133136,0.9921355902543545,0.0,1.0885470319438322,39.11362891986062,3.43355074069899,0.08778399845572869,216.83999999999983,3.6,1166.686767062699,21.600459003223634
Karolain,Karolain_9_puntos_intento_7,7.0,19.28717596252012,2981.634156373707,-0.7675748391608392,10485.912483228363,116712.24359401785,0.9885982717782735,0.0,1.0892423280035375,42.09235839160839,1.997968954303257,0.047466310528743755,370.5600000000001,3.6,1160.6061487117433,20.89611990762199
Karolain,Karolain_9_puntos_intento_7,8.0,27.38617532278022,3257.7260751447843,-0.8330607587412587,13665.306840402392,124994.33691068721,0.9866211170534953,0.0,1.0905689354839152,41.385977272727274,3.253267011038725,0.07860795432231048,370.5600000000001,3.6,1109.0833338561388,25.13819348392612
Karolain,Karolain_9_puntos_intento_7,9.0,23.37263522939073,3257.7260751447843,-0.8615739433333333,10072.70624964815,124994.33691068721,0.9883667131743996,0.0,1.113350365206064,39.683748333333334,2.994697108083535,0.07546406863910247,94.52999999999989,2.4,1116.8052183791033,29.25127129181981
Karolain,Karolain_9_puntos_intento_7,10.0,38.291295835365005,3729.733261062741,-0.8580540299999999,14166.514329771824,124994.33691068721,0.9899748224564933,0.4,1.110997213963336,39.29696833333333,2.272875614318542,0.05783844685012492,96.68999999999997,3.2,1017.895065250356,39.0573750694639
Karolain,Karolain_9_puntos_intento_7,11.0,29.177222007456326,3729.733261062741,-0.80606918,10908.1147598837,93551.33880293451,0.9921047087987009,0.0,1.0843046966680445,40.883563333333335,2.5498528684982764,0.06236865528840342,814.3799999999998,2.4,980.4782826214575,31.49703685635984
Karolain,Karolain_9_puntos_intento_7,12.0,19.08390635830862,2756.984777502914,-0.77315297,10408.599634811018,115704.3854658316,0.9879329468043913,0.0,1.1012459855242493,42.924440000000004,3.748769288900025,0.0873341455101109,814.3799999999998,2.4,1434.885367300771,23.25501987811574
Karolain,Karolain_9_puntos_intento_7,13.0,19.767832426401437,2756.984777502914,-0.8266221566666667,9330.938681159972,115704.3854658316,0.9883467850354456,0.0,1.0883013154715533,46.010825000000004,4.401871516587196,0.09567034532823951,814.3799999999998,2.0,1375.2827296329237,27.768616726018145
Karolain,Karolain_9_puntos_intento_7,14.0,25.07479062413785,2885.4534168436076,-0.88408548,13449.824988713552,115704.3854658316,0.985382483184465,0.0,1.084866490333049,49.29302,1.6671265287713868,0.03382074234387317,170.30999999999977,2.0,1303.1988279372738,44.257253054563684
Karolain,Karolain_9_puntos_intento_7,15.0,19.35487843655891,2885.4534168436076,-0.9174522433333334,8428.711648997847,110937.07904828545,0.9887362452097594,1.2,1.1172034375684756,49.464481666666664,1.4969523251695613,0.03026317621717512,61.829999999999785,0.8,1664.407631193867,88.77519989930937
Karolain,Karolain_9_puntos_intento_8,0.0,26.385052806674345,2918.4445911855983,-0.5860564076655052,10523.18647391093,107863.59903738783,0.9879465462212229,0.8362369337979094,1.0917139930833561,32.016668989547036,2.250775090696309,0.07030010184479696,124.86000000000018,2.4,1180.9105689043697,31.62524694507518
Karolain,Karolain_9_puntos_intento_8,1.0,25.704492851534052,2918.4445911855983,-0.6476311215277778,10713.325366024457,107863.59903738783,0.9881084287857558,1.6666666666666667,1.0899106057720782,30.206111111111113,2.0463967591812824,0.06774777301367103,124.86000000000018,2.8,1229.122890436352,25.44607803554562
Karolain,Karolain_9_puntos_intento_8,2.0,27.72964921679851,3599.5129997035706,-0.7283848013937282,12825.825602613953,139215.66719624054,0.988516987481152,0.0,1.0776887550513774,29.932346689895468,2.4314784491377766,0.08123246982030288,199.07999999999987,3.2,1286.0983028187047,25.666939874310856
Karolain,Karolain_9_puntos_intento_8,3.0,27.316997237652366,3599.5129997035706,-0.7784612466666667,11662.04639618224,139215.66719624054,0.988574681607625,0.0,1.099283480017784,29.411643333333327,2.136869376632294,0.0726538586237546,199.07999999999987,2.8,1320.7650025594749,27.24900242328206
Karolain,Karolain_9_puntos_intento_8,4.0,39.289890735059785,4701.359770651501,-0.7950258829431438,15063.793477454954,138108.76438667148,0.9909939324263909,1.2040133779264215,1.0962890180425626,30.847135451505014,3.506565594725761,0.11367556641486065,335.1300000000002,2.4,1015.3622589158078,45.55324895919463
Karolain,Karolain_9_puntos_intento_8,5.0,32.374510042248694,4701.359770651501,-0.7300280133333333,12600.671471043554,138108.76438667148,0.9914372945768551,0.0,1.0892553560251585,34.72476166666667,3.159706825909205,0.09099290172932421,335.1300000000002,1.6,1019.7824068188903,54.811513763190256
Karolain,Karolain_9_puntos_intento_8,6.0,24.832935139911662,2557.8288914474833,-0.6877501266666667,13195.579004852461,139714.25274375998,0.9910523809979234,0.0,1.0866756898486751,38.309326666666664,2.2403738423059867,0.058481159478466084,181.53000000000048,1.6,1073.6420529447278,25.778547786061633
Karolain,Karolain_9_puntos_intento_8,7.0,15.547621531861939,2557.8288914474833,-0.74007883,8693.949118886552,113121.1266510524,0.9867835055294837,0.0,1.1103313498308238,38.69883166666666,2.0797395207486655,0.05374166172928818,181.53000000000048,1.6,1107.49980340107,25.755964716561277
Karolain,Karolain_9_puntos_intento_8,8.0,24.075400999960443,2598.1162127334605,-0.8131006833333333,12980.305097114577,114533.69988594967,0.9865174448924736,0.0,1.100741176532307,39.900103333333334,1.9771721597580274,0.049553058628453696,181.53000000000048,2.8,1031.2135907997028,24.79679078003433
Karolain,Karolain_9_puntos_intento_8,9.0,21.485025043737146,2598.1162127334605,-0.8511438066666666,9533.566945449635,114533.69988594967,0.9886213349923421,0.0,1.1039027887775372,40.92003999999999,2.231382065761039,0.0545303002089206,98.15999999999974,4.0,1010.0506531782428,23.41676935223794
Karolain,Karolain_9_puntos_intento_8,10.0,38.855259678107814,5063.870666416187,-0.81169854,16269.816819461512,144930.24216517239,0.9914935177580863,2.4,1.087989221803335,42.679541666666665,1.1601514933104884,0.027182847987718278,176.90999999999974,4.0,1145.3652234651997,38.8826934244267
Karolain,Karolain_9_puntos_intento_8,11.0,30.232039989865687,5063.870666416187,-0.72685718,12442.398445549792,144930.24216517239,0.9923171634282244,0.0,1.0811807826941908,42.58534833333333,1.0141289256453325,0.023814033824669494,176.90999999999974,3.2,1177.7689021643796,35.150114024952465
Karolain,Karolain_9_puntos_intento_8,12.0,20.1849961466165,3113.390557876939,-0.6962660199999999,10276.58247322442,118177.35473564337,0.9888831430626771,0.0,1.0943435955972154,42.84959333333334,2.132481107682369,0.04976665918608567,209.79000000000028,2.4,1528.645254101802,23.677064647854884
Karolain,Karolain_9_puntos_intento_8,13.0,19.14234894938323,3113.390557876939,-0.7649111000000001,9903.02557885596,118177.35473564337,0.9891153735505733,0.0,1.0896390585246525,45.16239166666667,3.450199256675459,0.07639540620746116,209.79000000000028,1.6,1534.5275133330626,28.99430461160266
Karolain,Karolain_9_puntos_intento_8,14.0,25.39983374320821,3217.114371335385,-0.8437475099999999,14921.382650184538,127325.87881302954,0.9858733818830993,0.0,1.0748461702742602,45.11217833333333,3.8011209174440315,0.08425930774961908,209.79000000000028,2.0,1127.1986349932524,39.491138601004096
Karolain,Karolain_9_puntos_intento_8,15.0,22.044644136056846,3217.114371335385,-0.8961522633333334,10571.142894607492,127325.87881302954,0.9883223028266794,2.0,1.093680528869338,42.88108166666667,3.2585125163429844,0.07598951308348101,65.2200000000002,2.0,1020.3523113378385,26.925150512879487
Karolain,Karolain_9_puntos_intento_9,0.0,24.37979815055872,2594.525045133827,-0.6324276799999999,9544.294250814019,96683.75990312868,0.9873124367441709,4.0,1.1126354482168965,32.017893333333326,1.7862250722185662,0.05578833852753689,91.46999999999998,1.6,1201.616186422814,38.22254727499461
Karolain,Karolain_9_puntos_intento_9,1.0,14.178647028807456,2594.525045133827,-0.6733554186046512,7546.685011997966,96683.75990312868,0.9890117322058742,0.0,1.0971267989250204,32.017470099667776,1.6878835336083577,0.05271757975736727,91.46999999999998,1.2,1252.2516518811017,37.08658223047556
Karolain,Karolain_9_puntos_intento_9,2.0,17.566871411275702,3213.3518938346433,-0.7339484470989763,8669.439057122721,108495.65878793945,0.990637864801775,0.0,1.089858082321341,31.661470989761092,2.6229361338906036,0.08284315453122273,107.97000000000011,2.0,1183.7078218528125,26.565558080761495
Karolain,Karolain_9_puntos_intento_9,3.0,28.767310544859686,3744.93010202596,-0.7703782446808511,12368.944332004749,108495.65878793945,0.9879837278611066,0.0,1.173664517579125,28.898677777777777,3.7544586266872315,0.12991800716828292,473.9999999999999,3.2,1106.916067649793,32.66783220291998
Karolain,Karolain_9_puntos_intento_9,4.0,39.440159245103466,3818.9531184741827,-0.7542275231316725,16111.020420516705,104788.04165721763,0.9877348368774456,0.0,1.1184815835061062,29.02669642857143,4.029786975580555,0.13883036898453152,473.9999999999999,3.6,981.6361824332066,36.905124941071286
Karolain,Karolain_9_puntos_intento_9,5.0,30.222347365128613,3818.9531184741827,-0.7026537466666667,13390.10985186393,104788.04165721763,0.9890007385225096,0.0,1.0961927059705805,31.807075812274373,3.8508512369040084,0.12106901180202055,628.6199999999998,2.8,1011.8634829998574,33.8376902029804
Karolain,Karolain_9_puntos_intento_9,6.0,21.391081280199145,2423.9327569959314,-0.6890954683098592,10207.289661016044,106430.32346844758,0.9844678328713324,0.0,1.1544695105092677,34.59993133802816,2.7639837618196017,0.07988408227798292,176.25,2.0,1398.416189987051,31.68140431584675
Karolain,Karolain_9_puntos_intento_9,7.0,23.718581922765612,2423.9327569959314,-0.7501192253521128,9469.638703691631,106430.32346844758,0.9862102704458392,6.76056338028169,1.1233450805972005,38.92005633802817,4.661414838449996,0.11976896430890831,223.55999999999995,2.0,1391.8741736680956,32.26142277248956
Karolain,Karolain_9_puntos_intento_9,8.0,32.521835414737815,2611.8692570947196,-0.8193561126760563,12707.471261906194,106430.32346844758,0.984902816587976,8.028169014084506,1.1323269355222325,43.09568661971831,3.2062369029516735,0.07439809304452917,223.55999999999995,2.4,1240.7093292612785,32.19135207987592
Karolain,Karolain_9_puntos_intento_9,9.0,26.25627745875243,2611.8692570947196,-0.8548977971530248,8955.516344403943,97216.51736618634,0.9867395174158298,11.103202846975089,1.1426691207163429,46.64729359430605,5.739284757268308,0.12303575009481081,276.78,2.0,1343.4232228275096,38.555612494497815
Karolain,Karolain_9_puntos_intento_9,10.0,41.57738801089869,4139.153856915246,-0.85174615658363,17221.87962794795,106659.35524485803,0.9895695034736178,7.259786476868327,1.0868093713785332,49.26131850533808,3.890996135456115,0.07898684512544009,276.78,3.6,1085.8944095635475,43.29306180417461
Karolain,Karolain_9_puntos_intento_9,11.0,28.883096748649915,4139.153856915246,-0.8070124666666667,11759.8953786793,106659.35524485803,0.9918072855540169,4.8,1.091820553563111,49.01156166666667,2.3707067660012044,0.04837035763366727,116.72999999999973,2.8,1033.4631939927226,35.74403072202744
Karolain,Karolain_9_puntos_intento_9,12.0,20.924739324945257,2758.601512561937,-0.7733827266666666,10105.007543795304,110241.4358296724,0.9864920369691235,1.2,1.112426776951474,47.93606833333333,2.753546379579836,0.05744205720904109,234.39000000000007,2.8,1251.1644831521157,27.917417963355355
Karolain,Karolain_9_puntos_intento_9,13.0,16.795702815806543,2758.601512561937,-0.8076091499999999,8598.683433413718,110241.4358296724,0.9878415753875331,0.0,1.103099628683228,47.69771000000001,2.418826060833368,0.05071157631746613,234.39000000000007,1.6,1269.480275621583,45.935233338206004
Karolain,Karolain_9_puntos_intento_9,14.0,22.1359395227963,2758.601512561937,-0.8656626733333334,12587.328292385131,110241.4358296724,0.9846417154189817,0.0,1.0948022623390334,48.92302499999999,1.9217292707892895,0.039280671438229546,234.39000000000007,2.4,1387.4261039815567,37.984536928992284
Karolain,Karolain_9_puntos_intento_9,15.0,20.173580715810232,1807.952191030575,-0.9052256366666666,8296.772639492101,78525.67847276469,0.9850033044218426,0.0,1.1389770198872422,49.75933666666666,1.3328890645219589,0.02678671288266689,91.46999999999977,2.4,1438.6601990259207,22.584101644821544
Leo,Leo_9_puntos_intento_10,0.0,21.653186198515474,10836.03040293943,-0.8811222266666666,14162.149505305266,290124.5265348268,0.9858377268836733,0.0,1.1661696936805162,75.19924166666667,3.7591338679848256,0.04998898638696147,284.40000000000055,2.0,1259.7776221456047,23.91892066653927
Leo,Leo_9_puntos_intento_10,1.0,22.263001019228213,2307.383377548123,-0.8914024817275746,7500.48796160637,102312.72677877638,0.9858848171674481,2.39202657807309,1.135098486599449,76.76551661129568,3.088888350832725,0.04023796734767508,284.40000000000055,1.6,1207.8471015020407,37.5108534962586
Leo,Leo_9_puntos_intento_10,2.0,29.396591202800142,2504.0185584996334,-0.8967044400000002,8052.546666610629,111663.85841304006,0.9862152596615422,11.6,1.1425601365609448,79.56586333333334,1.5012887512585829,0.018868503254581448,172.86,2.0,1193.0069029172005,39.00331027175065
Leo,Leo_9_puntos_intento_10,3.0,32.11541133977982,2504.0185584996334,-0.8883789700000002,8813.052196646806,111663.85841304006,0.985698316317343,11.6,1.1413363799740583,80.60679499999998,1.3770341458396493,0.017083350675828876,172.86,2.0,1191.9015507523532,40.853712505848776
Leo,Leo_9_puntos_intento_10,4.0,27.339342186039715,714.1370305280782,-0.8884992842105263,6205.855479953486,36745.97831976786,0.971512241236726,3.789473684210526,1.1760510743925836,81.54900175438596,0.9999961048154359,0.012262518035809715,199.6199999999999,2.4,97.18009267565765,31.267472258518673
Leo,Leo_9_puntos_intento_10,5.0,23.054295255987576,714.1370305280782,-0.8995327657342655,5700.881493206274,36745.97831976786,0.9725902870751155,5.454545454545455,1.1758967731038312,81.39501048951048,1.002496704855739,0.012316439285734013,199.6199999999999,2.8,103.20106211007266,26.213153909712776
Leo,Leo_9_puntos_intento_10,6.0,22.607122082467757,2280.989927717082,-0.9132968013937282,9492.911689804556,108826.92123106001,0.9829902864679939,0.0,1.126572465840497,81.54185017421604,1.5218045862746608,0.01866286554724096,305.07000000000033,2.8,925.6417057856404,26.026917080675997
Leo,Leo_9_puntos_intento_10,7.0,22.474253461560906,2280.989927717082,-0.9272344668989546,8525.302215011323,108826.92123106001,0.984279581789517,4.599303135888502,1.1361183079685222,80.24964982578398,2.4144928605650264,0.030087269736462537,305.07000000000033,2.0,998.8469050532937,30.583952990772563
Leo,Leo_9_puntos_intento_10,8.0,29.717025554686057,2633.630719181527,-0.9395995958188155,11845.452917892495,117740.70221903714,0.9830752550878917,2.5087108013937285,1.1150412820544842,79.80722822299651,2.781472940202372,0.03485239372592179,339.5100000000002,1.6,904.8309920345276,38.454933970259695
Leo,Leo_9_puntos_intento_10,9.0,29.87435909180429,2633.630719181527,-0.9337134233333334,9195.27813620021,117740.70221903714,0.9852564268223886,2.0,1.1345450488014786,80.90139833333333,2.82686463279795,0.03494209854260595,339.5100000000002,2.4,875.4225842072094,40.29139975420663
Leo,Leo_9_puntos_intento_10,10.0,45.84337184753389,4504.4900017893415,-0.9304582833333332,16189.059311874267,157911.39172649552,0.9882702730250493,10.8,1.105691992934576,82.98425333333334,1.7264431627353254,0.020804467033046652,339.5100000000002,3.6,1034.5037002419174,49.296048825822815
Leo,Leo_9_puntos_intento_10,11.0,37.49296594925346,4504.4900017893415,-0.9349345933333333,14449.395616943117,157911.39172649552,0.9892600975446055,1.6,1.0943639922081239,80.17229333333334,4.055061514406683,0.05057933789603477,152.58000000000038,4.0,1040.9416248106381,41.98373559374672
Leo,Leo_9_puntos_intento_10,12.0,35.62569180024628,4504.4900017893415,-0.9471051066666667,18492.218989926485,157911.39172649552,0.9886715697440472,0.0,1.073870563374094,78.200215,3.130778497106057,0.04003542058172164,152.9699999999997,3.2,1064.1947747739555,44.19792605698188
Leo,Leo_9_puntos_intento_10,13.0,31.554848271594505,2404.6768196189664,-0.9612150833333334,12780.174749442784,99556.55663244518,0.9825830648186502,0.0,1.1099507085772975,81.06863999999999,4.3191065147088,0.05327715519476829,152.9699999999997,2.8,891.3139451693764,38.375276561307075
Leo,Leo_9_puntos_intento_10,14.0,30.86712479493149,2775.7754345099643,-0.9710284366666667,10897.262840974508,121905.71677703115,0.9844697765348308,9.6,1.139382630554903,85.95258333333334,3.5309223737887847,0.04107988657066291,310.4699999999997,2.4,987.8303672782963,31.899493265796103
Leo,Leo_9_puntos_intento_10,15.0,43.155499666714896,2775.7754345099643,-0.9676355699999999,10762.428623693748,121905.71677703115,0.9833502886345691,9.2,1.149082019408977,87.54892666666666,2.463793902288817,0.028141908714306153,310.4699999999997,2.8,826.844203678199,39.56003242493786
Leo,Leo_9_puntos_intento_1,0.0,26.946262034308816,2249.910986763951,-0.8870765308219177,8306.415666847013,106341.26665242494,0.9842160879087172,0.0,1.1010367382368946,81.50457876712329,4.708048288001293,0.05776421839383078,385.77000000000027,2.8,1033.0185859386156,25.256518706457406
Leo,Leo_9_puntos_intento_1,1.0,21.578594189403304,2249.910986763951,-0.9027006744186046,8127.083048077492,106341.26665242494,0.9850575925467998,0.0,1.0917275759541716,82.34068936877077,1.4717373998462657,0.01787375611169524,199.92000000000047,2.0,1045.1783622656274,28.54914995196225
Leo,Leo_9_puntos_intento_1,2.0,30.68638263699258,3121.8705406863064,-0.91382355,11472.935711570908,132377.9296701935,0.9855269695111951,5.2,1.109208626670556,82.72442666666667,1.949572227341737,0.023567068469358226,389.1300000000001,1.6,957.8557297445648,50.414015879060706
Leo,Leo_9_puntos_intento_1,3.0,30.078363680225667,3121.8705406863064,-0.9091281433333332,9485.763820478342,132377.9296701935,0.986740694755755,9.6,1.1193692253910605,82.93109833333334,1.7094352355375213,0.020612716699670557,389.1300000000001,1.6,941.3454607032477,52.57772173492928
Leo,Leo_9_puntos_intento_1,4.0,36.13878141283095,4218.371526884079,-0.9084095618729098,12161.461784472544,151509.81582207748,0.9889476378026059,2.0066889632107023,1.0908097388041846,84.02406856187291,1.3961041144830593,0.016615526222168216,224.49000000000012,2.0,1175.3497933214676,54.476874201569125
Leo,Leo_9_puntos_intento_1,5.0,33.097201078042396,4218.371526884079,-0.9179684766666666,14867.098178098078,151509.81582207748,0.9881429466063094,0.0,1.0820336749413035,84.23122333333333,1.673139407457994,0.019863648433987215,224.49000000000012,2.0,1108.0683823721495,59.77249448000691
Leo,Leo_9_puntos_intento_1,6.0,35.515445028309706,2617.163677329181,-0.9334094900000001,18733.66629989076,130090.0512435129,0.9869769372328283,0.0,1.091646421228532,85.15334166666668,2.5114411332467834,0.029493160034492087,228.86999999999972,2.8,874.549403079414,43.693922809062464
Leo,Leo_9_puntos_intento_1,7.0,42.764548681003426,2617.163677329181,-0.94961125,18868.861496088648,118194.87626506187,0.9802327751334264,3.2,1.0818148699808423,87.11126666666665,2.213168150839174,0.025406221669441623,957.0599999999996,3.2,822.4452265139297,52.27158749185424
