,precision,recall,f1-score,support
Andrews,0.7142857142857143,0.8333333333333334,0.7692307692307693,48.0
Arteaga,0.8627450980392157,0.9166666666666666,0.8888888888888888,48.0
Josuep,0.6428571428571429,0.5625,0.6,48.0
Karolain,1.0,0.875,0.9333333333333333,48.0
Leo,0.8214285714285714,0.4791666666666667,0.6052631578947368,48.0
Rodelo,0.5636363636363636,0.6458333333333334,0.6019417475728155,48.0
Roygel,0.7551020408163265,0.7708333333333334,0.7628865979381443,48.0
Samir,0.8958333333333334,0.8958333333333334,0.8958333333333334,48.0
Stephanie,0.6578947368421053,0.5208333333333334,0.5813953488372093,48.0
Venegas,0.8636363636363636,0.7916666666666666,0.8260869565217391,48.0
Victor,0.8490566037735849,0.9375,0.8910891089108911,96.0
Victoria,0.676923076923077,0.9166666666666666,0.7787610619469026,48.0
VictoriaRoso,0.75,0.625,0.6818181818181818,48.0
Vielma,0.8541666666666666,0.8541666666666666,0.8541666666666666,48.0
test,0.625,0.7291666666666666,0.6730769230769231,48.0
accuracy,0.7682291666666666,0.7682291666666666,0.7682291666666666,0.7682291666666666
macro avg,0.768837714149231,0.7569444444444444,0.756251471731369,768.0
weighted avg,0.773851394750753,0.7682291666666666,0.7646788240550891,768.0
