Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Andrews,Andrews_9_puntos_intento_4,7.0,46.432263066737434,1943.1293427574813,-0.9670579466192172,9768.553723699404,90469.66788515168,0.9811067443290717,10.249110320284696,1.148508916666643,89.06665302491103,3.4606244015820855,0.03885432183708738,483.60000000000014,2.8,1125.878667234646,49.928164155917706
Andrews,Andrews_9_puntos_intento_4,8.0,41.0672635214591,2246.6093909487536,-0.9875151743772241,12015.168058398505,107850.865176684,0.9832502345569616,8.967971530249109,1.1131152353195395,85.5299590747331,1.5694467492906317,0.01834967263247845,307.7099999999993,3.2,976.1299770080996,38.25089549712525
Andrews,Andrews_9_puntos_intento_4,9.0,36.184128055456085,3351.4501471256494,-0.9848260733333333,10775.31437327086,107850.865176684,0.9838684909220672,9.2,1.1581312311832632,84.16427833333333,2.064934596631063,0.024534572594478526,625.5000000000007,3.6,982.9423383370129,35.850374886479884
Andrews,Andrews_9_puntos_intento_4,10.0,71.87510124577057,4522.899132266085,-0.9640002566666666,18959.939056024967,147444.21499146326,0.9836041940528056,7.6,1.1338694913777567,86.73079333333334,6.03475631700421,0.0695803195735887,876.3900000000007,4.0,825.6376459863817,52.37797262960557
Andrews,Andrews_9_puntos_intento_4,11.0,103.16640038017725,4522.899132266085,-0.9440120233333332,21137.68116006379,147444.21499146326,0.9797174924157328,7.2,1.1622012681098768,92.94842,8.068157822179732,0.08680252792010593,955.6799999999998,4.4,720.7557992562685,91.89788219068996
Andrews,Andrews_9_puntos_intento_4,12.0,95.53014383175146,1407.5283554213747,-0.94864584,14859.841069691789,67840.77333977495,0.965044456353396,9.2,1.204355465029555,95.62235000000001,5.540626849539078,0.057942801547327345,955.6799999999998,3.6,568.9689046564946,94.30844283068434
Andrews,Andrews_9_puntos_intento_4,13.0,64.54973515360504,1397.7728404291518,-0.9727315866666667,10076.794726644204,54285.17927187269,0.9777541929998982,10.4,1.1681085588604259,92.63144,5.449509776398851,0.05883002333115896,955.6799999999998,3.6,827.7386125593699,61.26509136455685
Andrews,Andrews_9_puntos_intento_4,14.0,56.47785838588466,2216.9462844484556,-0.9917578033333333,12365.042337302151,87786.27980016053,0.9806590073901708,10.0,1.140895503280797,90.29773833333334,2.9378973431742903,0.032535669191725125,600.9000000000009,3.6,949.7563661094052,54.440909718638025
Andrews,Andrews_9_puntos_intento_4,15.0,86.76353670477748,2951.6029616530304,-0.9925719299999999,19144.508967833306,87786.27980016053,0.9713093259149159,7.2,1.1975612933204212,91.76373666666666,3.215766028593429,0.035043974291007286,766.5000000000003,5.2,932.6396704811691,78.8235083661566
Andrews,Andrews_9_puntos_intento_5,0.0,33.53046670657282,2418.971366248399,-0.9253958295454544,8857.605329062915,90039.50250959895,0.9860798324163964,11.363636363636363,1.1226490329161052,65.11183333333332,9.948888368725353,0.15279693197691185,725.3399999999999,1.2,903.3213090633561,24.829291735529967
