Amplitud_A,Velocidad_Pico_Real,Velocidad_Predicha_Modelo,Residuo
5.824048300138086,209.22272368558592,201.17006952753937,8.05265415804655
3.531185491551917,131.65565841441747,130.6539277743297,1.0017306400877715
4.17415697816255,152.74929133938838,151.46776806384293,1.281523275545453
3.4372328071407825,125.58443118222742,127.54124913605733,-1.956817953829912
7.2565678895348205,237.50729342230198,240.32202298258056,-2.814729560278579
6.735272818368923,218.46270429068778,226.48230669975098,-8.019602409063197
8.67672440310267,288.359940212994,275.79626905085786,12.563671162136131
4.426716042980925,172.8576577594346,159.41529721174425,13.442360547690356
5.208333807600185,182.88916478413609,183.22411155656036,-0.3349467724242743
4.051324529855071,128.29727213922035,147.5564733381492,-19.25920119892885
4.658246540915375,175.18245197291276,166.5906956683677,8.591756304545072
4.727630945900565,183.1996564894552,168.72067070606838,14.478985783386833
4.4041942806790555,163.26077359744613,158.7117129092764,4.549060688169732
3.359501336882343,128.3421628939384,124.95200293838083,3.3901599555575643
4.863222698221312,181.80998937368136,172.85627825032066,8.953711123360705
5.241068252005907,192.09154620966288,184.19585173016122,7.895694479501657
5.10722133868232,194.74359026873609,180.2098296220951,14.533760646640985
3.8961683473940183,154.4415145476952,142.5723956646164,11.869118883078784
5.050532505668274,187.7142365210479,178.5114389866283,9.202797534419602
3.6445590064225306,138.95944450815858,134.3855461860077,4.573898322150882
7.937289519816863,257.5052725632999,257.722565313198,-0.21729274989809255
8.354617337318523,256.0734060756039,268.02665575831264,-11.953249682708758
9.813643086429597,307.6837678254668,301.99195271000787,5.691815115458951
4.932867447847763,198.70579403130827,174.96676344328094,23.739030588027333
4.713656845090886,173.2592295710918,168.29244057196053,4.966788999131268
3.8223495020224383,136.75544740466222,140.1839359796807,-3.4284885750184912
5.392615547932331,183.67295830193862,188.6685626301777,-4.995604328239068
5.91218976859858,200.78692511089025,203.68253462861398,-2.8956095177237273
4.691621467176192,181.27940364324073,167.61640880798475,13.662994835255972
3.1968282645156947,122.6432272196884,119.49208083011801,3.1511463895703855
5.30362992771853,179.25113055913587,186.04745731209078,-6.796326752954911
4.083502801092299,160.98537138410003,148.58404194774386,12.401329436356178
3.581358255413879,145.897086014431,132.30862509606263,13.588460918368384
4.829347247076014,180.9153922663448,171.82637441649916,9.089017849845646
6.963293579285434,226.9790978244291,232.59199623415395,-5.612898409724863
5.761081806659172,190.71381619188594,199.36664185022582,-8.652825658339879
7.6277607527767515,264.8704653124087,249.90298355254203,14.9674817598667
2.4963794324926356,116.86979724023158,95.331750335267,21.538046904964574
3.3277485020938835,148.8461625370769,123.89065391987276,24.955508617204146
3.0628563074487634,109.59607377272386,114.95321609446677,-5.357142321742913
3.832666615220116,157.18282898798606,140.51842222778916,16.664406760196897
3.6875347080043785,158.04460921859123,135.79310408908802,22.251505129503215
4.693324028220007,170.08172574308716,167.6686758300529,2.413049913034257
4.433888339458077,158.18615385300527,159.63915141286716,-1.452997559861899
6.887521995008987,223.20647847878692,230.57147965478185,-7.365001175994934
7.130314443949069,230.7445994939755,237.01179832660435,-6.26719883262885
4.527133408474204,189.3781652505401,162.54022060522718,26.837944645312916
3.6542010292612312,164.26970781326753,134.70167777790763,29.568030035359897
3.4869690053331674,131.07508455335451,129.19132099122402,1.883763562130497
3.1316496616094316,116.44693694157466,117.28867177052275,-0.8417348289480913
5.755934944351545,190.49181572165716,199.21891329755567,-8.727097575898512
6.681309820603865,215.63092675582953,225.0234936405497,-9.392566884720168
8.842452293300147,300.30451481540086,279.7327426359844,20.571772179416485
3.3480401404980964,153.1147025922456,124.56915380051727,28.545548791728336
3.6754269059703457,156.60799666181558,135.39693035129832,21.211066310517253
3.0674564493238305,108.2771841734791,115.10970202317651,-6.83251784969741
3.940268345749965,168.5228159152606,143.99398397325436,24.528831942006235
4.354396947108137,184.38947516539156,157.15248154211443,27.23699362327713
6.825298061953142,202.11288964074313,228.90498658620533,-26.79209694546219
5.749541934930013,171.59476269888876,199.03535023227587,-27.440587533387117
5.797956789048842,225.88659280824416,200.42364975134035,25.46294305690381
5.901684435106504,227.44467965138432,203.38381369402262,24.0608659573617
5.119661927590335,161.51236395998012,180.58173624892163,-19.06937228894151
3.585590647895276,113.30477078684977,132.44797000312425,-19.143199216274482
8.040579449969988,255.7074364563251,260.2981743842312,-4.590737927906076
5.412407531951671,171.6637320957638,189.24954572123707,-17.585813625473264
7.049148843838177,226.96144177975984,234.86976315259378,-7.908321372833939
2.340997708006761,105.68919228487383,89.82601671173614,15.863175573137681
4.621659947396839,179.8787407130692,165.4637944071889,14.414946305880278
2.979816123680256,105.4311688152122,112.12056372818402,-6.689394912971821
3.9523697606828687,163.89233497159728,144.38338894919153,19.508946022405752
4.387849401225567,180.5110782837481,158.20046936683718,22.310608916910923
4.230055921709434,178.66475010951672,153.23772244383585,25.427027665680868
3.7009720641717863,157.96554172287935,136.23242746089628,21.733114261983076
5.999343838138581,227.35395442076398,206.15315703436522,21.20079738639876
6.7055002260053795,241.50375187474523,225.6780610101243,15.825690864620924
3.626710681839062,168.15078718314754,133.79984817161457,34.35093901153297
3.7821772443470443,128.74017187977012,138.87945432079556,-10.139282441025443
4.11887765376091,142.002863755108,149.71128481201592,-7.708421056907923
6.29749791704831,242.19309433928174,214.5031808249803,27.689913514301452
6.679525941758559,252.23819015914756,224.97518416857642,27.263005990571145
4.0479396731042145,162.70682210894412,147.44826133107915,15.258560777864972
5.467953532388197,199.29558282772427,190.87619991503,8.41938291269426
3.7737877335878918,128.52360074841593,138.60661094345667,-10.083010195040742
4.011536093061811,159.58262855590866,146.28299731762678,13.299631238281876
4.240336679864172,175.45107718430853,153.56256799904267,21.88850918526586
3.6917127860873187,145.58531128406938,135.92974282799432,9.65556845607506
3.4987694438855095,137.28165362683458,129.58205874767768,7.699594879156905
4.870878626037437,191.70224945035588,173.0887341000527,18.613515350303175
5.276655343612229,204.76670165626993,185.25000045453945,19.516701201730484
6.234717039480228,211.6141195847291,212.7579844780676,-1.1438648933385025
5.693220321814942,190.75112058849112,197.41497992935632,-6.663859340865201
7.006136395319653,237.9901865377185,233.73017140214012,4.260015135578385
2.73531251192937,124.60116170701134,103.69341882678219,20.90774288022915
5.336697219138941,185.67713898433163,187.02318513636718,-1.346046152035541
4.2845960726127394,131.5769688064647,154.95864807426932,-23.38167926780463
3.625502751843883,158.96692433400256,133.76018576572744,25.206738568275114
2.8353187456611435,134.89661752163303,107.15598326360471,27.740634258028322
4.254908595656944,158.33474674210362,154.0226423659144,4.312104376189211
4.016869553113018,147.68134153926482,146.45388657488184,1.2274549643829857
6.293878244479744,222.56140752195424,214.40274802272484,8.158659499229401
7.078618983068928,245.01635118315613,235.64877569008922,9.367575493066909
4.751473792918742,203.85916741585208,169.45045331530957,34.40871410054251
3.869783132785132,171.96862479496662,141.71996070351847,30.24866409144815
5.946674018923208,174.7055909202736,204.66170994274427,-29.95611902247066
5.21270700049608,153.6546271457923,183.35404836891357,-29.699421223121277
5.923470781391701,209.09011167211597,204.0030918013994,5.087019870716574
4.424686377984177,159.1544827585076,159.35193104810241,-0.19744828959480287
5.86917210164746,216.09537149598566,202.45806471589125,13.637306780094406
3.3263187453396115,124.89761133944785,123.84281379459392,1.0547975448539262
4.1848347115724795,116.44374837108924,151.8063444993946,-35.36259612830537
5.641847108970893,172.78835702019396,195.9319463500044,-23.143589329810453
5.431685571979155,162.52577281369432,189.81474538108347,-27.288972567389152
5.9745211488027365,205.51818197087442,205.45087222298068,0.067309747893745
6.7470391982806355,225.4724328082176,226.79973521705435,-1.3273024088367436
7.279288258811066,244.7672131593879,240.91493192053514,3.852281238852754
5.545829931130657,189.8892474970489,193.1472202340911,-3.257972737042195
5.830534111054661,204.99524557893162,201.35542351285278,3.6398220660788354
4.051812742450162,132.51705797927175,147.57207931962725,-15.055021340355495
5.349666751249936,170.35646876222603,187.40532622675892,-17.048857464532887
4.680489649599464,149.36121337917933,167.2745341197192,-17.91332074053986
7.364865744231541,255.496899693299,243.14054291115679,12.356356782142228
4.834234084031981,183.2449625849357,171.97508312960133,11.269879455334376
5.811975466077434,202.5928968963644,200.82484544574564,1.7680514506187706
7.129223288169412,208.06247425819765,236.9830743813552,-28.920600123157556
5.446681828133551,184.29621332429963,190.2539353330461,-5.957722008746458
4.522810402266299,170.36263947827013,162.40609877432277,7.956540703947354
5.339657792371283,193.76073867984485,187.1104445559832,6.6502941238616415
4.8920684613346985,170.00104760494312,173.73153304570877,-3.730485440765648
5.197329447673545,168.74873654415728,182.89699012647898,-14.1482535823217
6.127635020867334,212.13516773053442,209.7653020616153,2.369865668919118
5.00590946173885,174.3489635250624,177.17025965587771,-2.8212961308153126
3.406241277401442,138.83659586879648,126.51043845184319,12.326157416953293
2.84022169394674,116.43591141264397,107.32517939773386,9.110732014910113
3.6176980638246974,131.33530143988654,133.50384582046806,-2.1685443805815225
3.612290493993337,130.99240688148743,133.3261636529572,-2.33375677146978
6.086077886818021,231.23562381064608,208.5984255595884,22.63719825105767
5.355268483497493,206.43577963982383,187.57028195221497,18.865497687608865
5.42329212935233,216.11604113092477,189.56874825618638,26.54729287473839
3.390999294376353,128.4699082952458,126.00273445353511,2.4671738417106894
5.842386173892052,213.83908599050798,201.69394046485004,12.145145525657938
6.023443087660476,213.30863613816703,206.83392305650412,6.474713081662912
4.83046134647422,135.71643098884275,171.86028101154074,-36.14385002269799
3.787548506711949,113.658861981085,139.05406253164256,-25.39520055055756
3.411672332904543,132.45566955901592,126.69122669149387,5.76444286752205
3.8124686464267974,150.5810791943617,139.86338930447027,10.717689889891432
5.124870725012446,194.740939946958,180.7373645908807,14.003575356077306
4.821030393183773,182.3530243107032,171.57318328288412,10.779841027819089
6.129854015336348,184.50191287001883,209.82752289092213,-25.325610020903298
5.487150638891324,181.92390234766904,191.4370596463087,-9.513157298639669
4.456602215969184,147.95142004470213,160.34740528245703,-12.3959852377549
5.336662967961535,211.3594474031731,187.0221755277775,24.3372718753956
4.169475057253703,167.45042529269568,151.31923877428355,16.131186518412136
5.471447145591075,210.00914515841504,190.97831934265898,19.03082581575606
2.9331875392095244,126.73867189030452,110.52346062170002,16.21521126860449
6.14468227623508,173.696893108587,210.24308535421412,-36.54619224562711
4.534160560978425,142.89441832213538,162.75816089851457,-19.863742576379195
5.10910989962576,156.09963184641177,180.26630621680317,-24.166674370391405
4.475483444914597,172.68771630763072,160.93537940220241,11.752336905428308
4.108717962842023,161.33493444289664,149.38779702127314,11.947137421623495
5.270649483225825,180.72433561891881,185.07226283546743,-4.347927216548612
5.163801872737574,173.35355696484805,181.89893074446195,-8.545373779613897
6.462231569025339,192.93704279125365,219.04975857715857,-26.112715785904925
4.091371337674127,120.99926697865075,148.83499558473255,-27.8357286060818
4.113657975816938,133.98467902704076,149.54511449957755,-15.560435472536795
3.3799089456283786,118.0821636339584,125.63301271914695,-7.5508490851885455
6.6804762268256574,228.5300521982447,225.00091964768262,3.529132550562082
5.888430221922065,193.7087767568611,203.00664537282708,-9.297868615965967
6.351822854586959,214.81970672292488,216.00774968339257,-1.1880429604676976
3.4406808967617195,109.22578534992986,127.65581168086523,-18.430026330935362
5.230657352493897,166.00475523672534,183.88701595610507,-17.88226071937973
5.224587777720767,160.5135573483274,183.70687048764185,-23.193313139314455
3.820421487405112,157.2841016374894,140.12140458589067,17.16269705159874
4.526194374660918,167.73240898102966,162.51109006805214,5.221318912977523
6.0918015222680815,174.11576464537208,208.75932034271597,-34.643555697343885
5.419450292241002,157.2838523405846,189.4561072720341,-32.172254931449515
4.852425173346652,174.95387754272448,172.5282436718188,2.4256338709056706
4.247123720651954,161.26427029543737,153.77690564744844,7.487364647988926
2.5105712499530983,112.64147033979081,95.8319332892922,16.80953705049862
6.613406068178367,203.99503476687678,223.18074248824308,-19.1857077213663
4.78579385431291,148.91130379258885,170.49899773904323,-21.58769394645438
5.870769036720516,180.3737259944389,202.5035798404034,-22.129853845964504
3.062472800665326,135.97252585351185,114.94016805157665,21.032357801935206
6.224203501700696,215.92445490556983,212.46505071055978,3.459404195010052
5.099126069285831,168.2819391385816,179.96766786531398,-11.685728726732378
4.218165165405279,152.2157167300872,152.86174226317326,-0.6460255330860605
7.789737184054655,250.05960620374893,254.014010864671,-3.95440466092208
5.86315644304341,190.67585562726822,202.28656795169002,-11.610712324421797
3.867769154897407,128.3092324573749,141.6548362253021,-13.345603767927201
2.8515577560265126,98.29402589976497,107.71617594223235,-9.42215004246738
3.253104366076972,143.45247464445373,121.38726069818959,22.065213946264137
2.9937168829817478,129.60795772572317,112.59577860472677,17.012179120996393
6.248998447763849,214.50314605334972,213.15558960961727,1.3475564437324579
5.438121163348186,178.84089636452137,190.00327311569382,-11.162376751172445
6.593231237444819,215.04164332035865,222.63172151625977,-7.590078195901128
7.076614500544885,199.75957423187637,235.59583516164588,-35.83626092976951
6.4867942723248895,183.11005380745556,219.72364039484435,-36.613586587388795
6.805485393221508,230.48767436321603,228.37298559246116,2.114688770754867
5.4423309398163875,195.34367797628263,190.12655521249195,5.217122763790684
4.7648216290204175,185.2631855434487,169.8585253474081,15.404660196040624
4.072137901506789,149.73169622734426,148.221357798372,1.5103384289722612
6.109588213607545,179.23319851587627,209.25894419519958,-30.025745679323308
4.459042165027263,131.22234286564682,160.42342633597147,-29.201083470324647
6.503633817440115,211.28643989223994,220.18503320084065,-8.89859330860071
4.2165940460423545,141.07810268198693,152.8120431049163,-11.733940422929379
5.079052831621269,172.36978457436567,179.36666363320907,-6.996879058843405
2.6050173620850883,95.72667476134392,99.1492547607377,-3.4225799993937898
6.267349676452101,202.53028731929538,213.66597605301303,-11.135688733717643
5.990297125185757,186.2249685237667,205.89733430327166,-19.672365779504958
3.48543091484853,108.51111555266945,129.14037009761074,-20.62925454494129
2.8159141623522834,85.4021661758882,106.48583574722356,-21.083669571335363
7.05062616428435,261.0850331870249,234.90884907143936,26.176184115585556
5.871502687320992,218.7487343907447,202.5244884826031,16.224245908141597
3.3943793358574146,163.5396744712862,126.11536432754339,37.4243101437428
2.879029073350037,131.85252723464458,108.66254097697427,23.189986257670313
4.440068536006914,154.64343385408233,159.83196001756446,-5.188526163482123
4.598413090709151,152.3108027960543,164.7464171329132,-12.43561433685889
5.805894786172709,221.05489848805368,200.6508681257778,20.404030362275876
6.197920780189506,232.44752830123363,211.73189717307318,20.715631128160453
7.301617969349867,274.409364173246,241.49681891236455,32.912545260881444
6.016852159006922,203.90198451958494,206.64784245047656,-2.745857930891617
6.136069293451169,216.9946836509471,210.00175356616214,6.992930084784973
5.657428830125115,195.78074327674548,196.38226481201272,-0.6015215352672385
5.773589443278622,170.44852958633015,199.725444252849,-29.27691466651885
5.102631288494266,156.63267314556128,180.07253811502636,-23.439864969465077
4.741606067367182,138.61898991072366,169.14855477910743,-30.529564868383773
7.372471937530285,273.08873277877774,243.3377762041879,29.75095657458985
5.590037979317891,210.79214875267843,194.43145375927278,16.360694993405644
6.035469670916655,220.68934200668383,207.17326829906352,13.516073707620308
4.665709100689967,133.31344185451127,166.82023032889387,-33.5067884743826
6.150902134241529,185.4587946432002,210.41728138398355,-24.958486740783343
4.797373035034072,151.69801409293933,170.8522523585842,-19.154238265644864
6.403873123836287,232.31042898483227,217.44449160872142,14.86593737611085
3.9141109104094407,150.19369338994122,143.15126149417307,7.042431895768146
4.028820644926274,155.1713778204794,146.8366025218261,8.334775298653284
2.713538347165528,103.86932490787541,102.9366213971531,0.9327035107223054
5.755583471043985,192.86383155662824,199.2088233350879,-6.344991778459672
6.6153128251520785,204.49341570401475,223.2325952503585,-18.739179546343735
3.509523878483836,138.12015104243665,129.93790785093657,8.182243191500078
3.8274166389151736,146.884304513368,140.34824242967687,6.536062083691121
5.152324176089497,169.95559643715612,181.55677380564242,-11.601177368486304
6.442927441779075,193.85532716685424,218.51941345434668,-24.664086287492438
7.316356271218681,247.89587955540904,241.88043362798723,6.015445927421808
6.196786072333761,217.0731330010381,211.7002172475461,5.372915753491981
3.7126368355117445,158.28473422201577,136.61349581141636,21.671238410599415
2.955068301730802,118.45668104386661,111.27349647933409,7.1831845645325245
3.26004460064609,121.26126578133656,121.62051758467821,-0.35925180334164963
3.3034510980077743,117.34870698881498,123.0770682501679,-5.728361261352916
6.277041965762812,215.18753393255648,213.93530077494975,1.2522331576067245
5.219938146579096,181.48790095824964,183.56882239892425,-2.080921440674615
5.668409260703985,200.2669177584374,196.69933825016878,3.567579508268608
2.9559209603493444,105.42504547812219,111.30270323678242,-5.877657758660234
4.453059578301177,172.6783548421886,160.23700713002887,12.44134771215974
3.442966715747335,141.33526250622836,127.73174412934341,13.60351837688495
6.58285221661249,244.17495965131351,222.34900323261226,21.825956418701253
7.074416109007118,256.75217558858503,235.5377655918412,21.214409996743825
10.020654997558196,307.495067000169,306.56281097988443,0.9322560202845693
10.752067739081458,327.9974108430226,322.24283360198837,5.754577241034212
9.849199601587378,336.820266055878,302.781298061914,34.03896799396398
7.375970261218031,266.8881129621405,243.42845813437756,23.459654827762932
4.183503189275547,172.7434100475371,151.76413617864426,20.979273868892847
3.939364458950661,171.81499357675605,143.9648863502569,27.850107226499148
7.84475323019968,239.25429103396525,255.40081163684792,-16.146520602882674
2.4982965540854334,79.67312232123795,95.39934441236518,-15.726222091127227
4.515892592102163,144.0162346987027,162.19139670864197,-18.17516200993927
6.953883854490871,209.8523342203246,232.34160241690776,-22.48926819658317
8.019459900623874,228.4713856938046,259.7729070686761,-31.3015213748715
10.193453545651026,285.82637274952623,310.3327929710351,-24.506420221508847
10.551252632720555,298.9355628128159,318.0095507569623,-19.073987944146438
6.312264082887293,252.84635801236195,214.91265094696848,37.93370706539346
4.148535518158697,165.3224930180501,150.65441564781844,14.668077370231657
6.100397234497409,189.440659054463,209.0008418080744,-19.5601827536114
4.943468410930083,211.10343567720142,175.28719831767935,35.81623735952206
4.9010903707342095,210.28670646775916,174.00495425305135,36.28175221470781
2.983265226155562,113.13509213146213,112.23851448894084,0.8965776425212937
4.383303920357665,167.11830223179007,158.05819978105382,9.060102450736252
5.244473265812451,164.68479956908476,184.2968162952802,-19.612016726195435
6.341721759173066,219.85135561892486,215.72838251673218,4.122973102192674
7.09303677286293,242.8597098473067,236.02936778586263,6.830342061444071
8.940777305344266,271.4008372983673,282.0488447889785,-10.648007490611178
7.271460098014051,231.67478128731824,240.7107448037615,-9.035963516443246
7.139080937247431,267.2318123954155,237.2424986601035,29.98931373531198
6.484770987059546,244.57798040907264,219.6681706807362,24.909809728336427
5.241842156065511,150.60356537489577,184.21880123208086,-33.6152358571851
7.5240359443356235,272.6836551480895,247.24825942505146,25.435395723038027
5.385241346929376,195.44274516021022,188.45191137678518,6.990833783425046
4.767280706531414,184.64609076129207,169.93366715918853,14.712423602103541
1.9446567470569147,82.86823341531229,75.5354061664569,7.332827248855395
4.09386255436309,151.9939819250476,148.91442276189767,3.0795591631499235
6.060880498138554,174.2985777469932,207.8894208753988,-33.590843128405595
7.071221544216235,228.57183628975812,235.4533681789617,-6.881531889203586
6.862528874278966,224.43308141071992,229.90289508002962,-5.469813669309701
6.06698155590891,247.4760017557732,208.06119598238703,39.41480577338618
5.654934355943182,230.72040596777776,196.31020318500902,34.41020278276875
6.286125724290182,205.34013900741786,214.18756650360024,-8.847427496182377
5.69730065594085,186.3974913862523,197.53256447464355,-11.135073088391238
7.5109021190939504,272.9720702363042,246.9108728093885,26.061197426915697
5.292065119903125,203.34416869651074,185.70572995503187,17.638438741478865
5.712293229639593,220.14541495567295,197.96435139288954,22.181063562783407
3.254839014202836,133.8552802554239,121.44557069458325,12.409709560840653
5.704104802669556,160.83081415973763,197.72857486939262,-36.89776070965499
5.364880656691806,220.6130475594034,187.85319843685716,32.75984912254626
5.271035167464172,217.8135245326487,185.0836788100829,32.72984572256581
7.14900908816885,244.42388308919723,237.5036153471449,6.920267742052346
7.996659308545653,270.5961173399027,259.2050442428285,11.39107309707424
9.440032913663485,308.58883697120484,293.5899868812051,14.998850089999735
8.627150285937857,292.604367381841,274.6107352536,17.99363212824096
4.352497022758087,152.56667889454405,157.09289492821134,-4.526216033667282
4.047041422522939,151.78229073302685,147.41954087510086,4.362749857925991
3.4699056114483566,154.33374905159675,128.6258009397014,25.707948111895348
4.657848857836842,183.90412592518913,166.57846063318522,17.32566529200392
10.306120820379421,291.5109712120422,312.76884011539806,-21.25786890335587
8.358860944232433,247.981080761641,268.13004625847753,-20.148965496836524
7.38058537949289,239.5496399337422,243.54805848984773,-3.99841855610552
7.679809626471833,240.32154517227488,251.22858773528463,-10.907042563009753
8.55572417114304,275.35449118094095,272.8960930090654,2.458398171875558
5.163662581919284,190.2779993571105,181.89477988732176,8.383219469788742
4.833126902773404,189.24000482864713,171.94139510700452,17.298609721642606
5.91884029294043,225.69072340677982,203.87154111687056,21.819182289909264
6.516654785426667,257.10384632523017,220.54146358916452,36.56238273606564
8.408349336160086,307.0333811219287,269.3337317699889,37.6996493519398
10.642169022125227,332.3622611440928,319.93275793614754,12.429503207945288
9.229216245840503,279.91429241769873,288.7608973181921,-8.84660490049339
4.636079866446287,194.64210734923526,165.90825191780357,28.733855431431692
4.283539138876308,164.02338588699558,154.92535447488805,9.098031412107531
3.1464501425061853,116.7485341559388,117.78980783017693,-1.041273674238127
5.658837279307372,226.70271278177117,196.42294779349928,30.279764988271893
4.555474905185183,182.7918143896116,163.41861396400697,19.373200425604637
5.357155044850223,225.42006780252882,187.62582291593756,37.79424488659126
2.6718836634285883,126.22451821580441,101.48594392651998,24.73857428928443
4.706259852114329,191.9745632827616,168.06561016551856,23.908953117243044
6.899993261085894,234.98587886684825,230.90470131487436,4.081177551973894
7.256319788656202,241.63331089777185,240.31554387072202,1.3177670270498254
9.698721413889993,305.16407285864227,299.4285798767296,5.735492981912671
12.627381875299552,364.67963017633616,359.29113270884073,5.3884974674954265
6.549779766640244,242.44450669480108,221.44689403685194,20.997612657949134
5.913486358442659,189.4909392177532,203.7193896588143,-14.228450441061085
4.614806792208648,152.53889248484734,165.25242148027246,-12.713528995425122
6.056373761783577,196.557023700023,207.76249138465965,-11.205467684636659
6.359765910547495,200.93462497149298,216.2273067182029,-15.292681746709917
8.495607150844453,276.0245255066065,271.446935505819,4.577590000787495
7.631931229002927,246.22885467158162,250.0093595830908,-3.7805049115091833
7.445284339391364,250.99000759285468,245.22106577690207,5.768941815952616
3.241356743970735,143.65639734159072,120.9921977787605,22.66419956283022
4.647244174899576,173.64275089513973,166.2520859169238,7.390664978215938
5.824460919562021,221.7327966750037,201.18186378205215,20.55093289295155
6.904397100817161,252.74022000305052,231.02230556965483,21.71791443339569
8.394307672262702,291.41073261513026,268.9925839618687,22.41814865326154
11.304345276087698,358.7391359226074,333.6123545120812,25.126781410526178
7.115307121708928,265.44477500021026,236.61656717492116,28.8282078252891
3.90985471163378,168.71507843464255,143.0140065963083,25.701071838334258
3.4501170768107396,151.13752509791087,127.96920075721076,23.16832434070011
4.685269691368596,183.30503872717262,167.4213657267824,15.883673000390218
7.311517698831429,223.52421234670715,241.75453255183334,-18.23032020512619
8.332702582677653,306.5609310436849,267.49228777763443,39.06864326605046
7.174825546334132,265.6426690524849,238.18183966926452,27.460829383220386
6.487834819922101,247.0896652296689,219.75216494431075,27.337500285358146
4.424853584113656,188.8861228717218,159.35715153195008,29.528971339771715
6.756758030028873,231.33084136662995,227.06174822291277,4.2690931437171855
5.944965782567322,208.6914871082248,204.61325494182753,4.078232166397271
8.232084074250512,235.6470202927133,265.0293086395986,-29.382288346885275
8.662794646495641,249.28928714801336,275.46352209453113,-26.17423494651777
7.947110525508219,290.1365639158079,257.9681817439963,32.16838217181163
6.5049401111593586,245.64125824788638,220.22080433715075,25.42045391073563
5.818679819091679,210.2020823839308,201.01658965232514,9.185492731605649
5.540126058705155,192.09630713051857,192.98126308133638,-0.8849559508178118
5.325949496013659,178.00489249454276,186.70627162656064,-8.701379132017877
5.435958057371953,182.04147577464542,189.93991444420595,-7.898438669560534
7.290394129685362,262.4274633888135,241.20444079565323,21.223022593160294
5.392089839737895,195.99089989135942,188.65312085685557,7.337779034503853
5.435233063311362,197.3827090081494,189.91867699896366,7.464032009185729
3.2031532701498655,140.26717677594308,119.70542034631589,20.561756429627195
4.239913264580465,177.9811580525608,153.54919332237577,24.43196473018503
5.170209082837867,177.96758785779016,182.08982576366833,-4.1222379058781655
16.70775405299756,448.66536604649656,426.24309999247134,22.422266054025215
12.526520453591626,342.7272761719529,357.4080818429753,-14.680805671022426
9.892343667193858,294.2451057959906,303.7367107572956,-9.491604961305029
10.657474767658508,319.83406278399366,320.2554459749961,-0.42138319100246235
9.466866663463357,274.41573249073065,294.2000621420948,-19.784329651364146
8.241660885929127,243.80664822637252,265.2644072649221,-21.457759038549597
7.9279688000148925,262.4577433961531,257.4893199112508,4.968423484902303
8.251480021762463,261.7321108681547,265.5053072330237,-3.7731963648690225
11.41246488136876,308.3769857101282,335.79218438056864,-27.415198670440418
11.619045946015895,368.3412499485664,339.9160110806499,28.42523886791645
7.475888823408157,272.66796862678683,246.01007118781658,26.657897438970252
7.680213626977549,252.99937350509836,251.23885999027908,1.76051351481928
9.712091063348252,335.9057984433723,299.7277511495661,36.17804729380623
12.193930224464953,319.2963981654288,351.1131546624882,-31.81675649705943
15.038663219286862,432.16770535075386,400.9199055638793,31.247799786874566
18.45164618006055,438.0981935288794,450.0021228154814,-11.903929286602022
8.568066578517154,251.74060117831834,273.192934966837,-21.452333788518672
5.747202096610595,171.12303677615387,198.96814773406467,-27.845110957910805
5.273731295388381,190.26291896568947,185.16347449127363,5.099444474415833
6.420193448120909,222.7643568188511,217.89401046536133,4.870346353489765
9.1824474347966,261.3080243921352,287.6808525083054,-26.372828116170183
4.743493715579301,167.66353711371994,169.20632104612216,-1.542783932402216
12.59914158860784,395.5702931795408,358.76510248968816,36.80519068985262
11.695022720741473,331.03084977589464,341.41921490173314,-10.388365125838504
7.553912762217512,285.9441382235469,248.014705999548,37.92943222399887
6.899273656741506,261.15541204023793,230.88548122206402,30.26993081817392
6.281962723676525,199.37821428494198,214.07197344826983,-14.693759163327854
5.333507252720262,187.02201341738362,186.92914638204277,0.09286703534084495
3.471125015876715,150.56695028104937,128.66623500012992,21.900715280919457
8.591731159418792,255.05276855249704,273.76143574893933,-18.708667196442292
10.425436156169079,312.3838658036456,315.3298236805621,-2.9459578769164523
9.240931883045043,316.1534803854188,289.03095102631363,27.122529359105158
5.384981283532645,154.54120029128697,188.44426897214208,-33.903068680855114
4.945272491724127,164.84175547175911,175.3417088617059,-10.499953389946796
5.405470153517704,180.11222496893524,189.04598524806494,-8.9337602791297
5.4480555619978865,206.12841563965947,190.29414661440836,15.834269025251103
6.716411305607058,245.89902577283843,225.9729768557356,19.926048917102833
8.362332557640329,267.47080167762005,268.2146074645343,-0.7438057869142654
9.225733237121252,304.1886063700385,288.68057301618853,15.508033353849953
7.212320086405899,248.86909716332514,239.16489419675304,9.704202966572097
5.605814126492745,195.5350519420961,194.88888084762291,0.6461710944731749
3.5862438226348288,115.7270580020474,132.46947144713013,-16.742413445082732
4.818032785044796,151.67991804070522,171.48189411437835,-19.80197607367313
7.205182966123335,241.70423139227466,238.97794797723122,2.72628341504344
6.502018068943003,220.78943429183425,220.14078397451797,0.6486503173162816
30.11708789380997,566.5646868826668,556.4350981901864,10.12958869248041
8.685448686201996,304.54563251442084,276.0045214485896,28.541111065831217
10.561793555006124,321.45700984238215,318.2330946581607,3.2239151842214255
9.454187119998483,298.3821363319493,293.91191670063637,4.470219631312943
9.342079668858839,275.49818186429223,291.3541983037829,-15.856016439490645
8.934370854312109,272.00209600818647,281.8983742408562,-9.896278232669715
7.569988522605159,229.96408449834917,248.42650909782395,-18.462424599474787
6.342996999890728,242.99127735711295,215.76366181532654,27.227615541786406
